Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
#NAME?,#NAME?,#NAME?,F45,半田306,2人不生可双,愛知県半田市旭町4-58-1 リンデンバウムJ3 306号室,11-24,可以,有店客,,
#NAME?,#NAME?,#NAME?,F46,半田304,2人不生,愛知県半田市東郷町4-101-2 ウェルネスタウン 304号室,11-1,可以,有店客,停车位 5号、20号,
#NAME?,#NAME?,#NAME?,F47,知立203,2人可生可双,愛知県知立市新富2-47 パーシオンときわ 203号室,12-2,可以,有店客,,
#NAME?,#NAME?,#NAME?,F48,大府2F,2人不生可双,愛知県大府市月見町1-28 ボンジュール大府 2階の部屋,11-1,可以,有店客,,
#NAME?,#NAME?,#NAME?,F49,あま103,1人不生,愛知県あま市本郷三反地24 グランエスポワール 103号室,11-1,可以,有店客,,
#NAME?,#NAME?,#NAME?,F50,あま406,1人不生,愛知県あま市小橋方南山西154-2 小橋方コーポラスB棟 406号室,11-1,可以,有店客,駐車場はB46番,
#NAME?,#NAME?,#NAME?,F51,尾张旭303,1人不生,愛知県尾張旭市瀬戸川町2-80 ロータスフラワー 303号室,11-1,可以,有店客,駐車場は16番,
#NAME?,#NAME?,#NAME?,F52,蟹江102,1人不生,愛知県海部郡蟹江町富吉4丁目139 近鉄富吉コーポB棟 102号室,11-1,可以,有店客,附近便利店可以停车,
#NAME?,#NAME?,#NAME?,F54,濑户101,1人不生,愛知県瀬戸市瀬戸口町111 ブリード瀬戸口 101号室,11-1,可以,有店客,駐車場は22番,
#NAME?,#NAME?,#NAME?,G1,羽岛102,2人不生可双,岐阜県羽島市福寿町平方3-79 イノセンス 102号室,11-1,可以,,,
#NAME?,#NAME?,#NAME?,G2,羽岛C102,1人不生,岐阜県羽島市舟橋町本町2丁目21-2 フレグランスこうえC棟102号室,11-1,不能,,,
#NAME?,#NAME?,#NAME?,G7,岐阜403,2人不生,岐阜県岐阜市下奈良1丁目4-1 カルム21 403号室,11-2,可以,,停车位3号 经常回信慢,
#NAME?,#NAME?,#NAME?,G11,可儿301,1人不生,岐阜県可児市広見6丁目40 朝日プラザ可児 301号室,12-2,可以,有店客,附近超市可以停车,
#NAME?,#NAME?,#NAME?,G17,八幡305,1人可生 生13起,静岡県浜松市中央区元浜町230-3 ロイヤルマンション元浜 305号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,G18,八幡309,1人可生,静岡県浜松市中央区布橋1丁目17-40 城北パーソナルハイツW 309号室,12-2,可以,没有,附近书店可以停车,
#NAME?,#NAME?,#NAME?,G19,磐田201,1人可生,静岡県磐田市森下700-11 シミズハイツ 201号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,G22,掛川202,1人可生,静岡県掛川市杉谷2-6-12 BellWood 202号室,11-2,可以,没有,停202号或附近便利店,
#NAME?,#NAME?,#NAME?,G23,烧津202,2人可生可双,静岡県焼津市東小川5-13-1 (公寓没名字，找中转要图片) 202号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,G25,沼津2A,1人可生,静岡県沼津市高沢町9-8 パティオ高沢 2A号室,11-2,可以,没有,没有门禁 让客人敲门,
#NAME?,#NAME?,#NAME?,G26,美满群-富士102,1人可生,静岡県富士市柚木199-1 シャンテFuji 102号室,11-2,可以,有店客,没有门禁，「すき家 富士柚木店」ここでとめられます,
#NAME?,#NAME?,#NAME?,H1,博多305,1人不生,福岡県福岡市博多区博多駅南1-14-6 クレベール博多 305号室,11-2,可以,没有,没有女孩照片 2回20起,
#NAME?,#NAME?,#NAME?,H2,博多201,1人可生外,福岡県福岡市博多区博多駅南1丁目10-20 駅南うちやまビル 201号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,H3,天神909,1人不生,福岡県福岡市中央区天神2丁目3-10 天神パインクレスト 909号室（22:00以后女孩下楼接）,12-2,可以,有店客,经常回信慢 偶尔失联,有门禁按房号 上楼后敲门
#NAME?,#NAME?,#NAME?,H4,祇園311,1人不生,福岡県福岡市博多区冷泉町1-3 エクセレンス祇園 311号室,12-2,可以,有店客,经常回信慢 偶尔失联,
#NAME?,#NAME?,#NAME?,H5,福冈103,1人不生,福岡県福岡市城南区鳥飼4-6-5 ビラ・フルール 103号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,H7,久留米302,1人不生,福岡県久留米市本町14-6 ダイナコート久留米本町 302号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,H8,久留米404,1人不生,福岡県久留米市東町1-13 J-PLACE 404号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,H11,郡山416,1人可生 生13起,福島県郡山市安積荒井本町441 サンシヤインビル  416号室,11-1,不能,没有,做得慢 没有女孩照片,
#NAME?,#NAME?,#NAME?,H12,上宿201,2人可生可双,福島県いわき市内郷御厩町上宿79 ミマヤビル 201号室,11-2,可以,,没有门禁 楼旁边车位停车,
#NAME?,#NAME?,#NAME?,H14,福岛502,1人不生,福島県福島市陣場町7-20 陣場アーバンハウス 502号室,11-1,不能,没有,没有女孩照片 自己找停车位,
#NAME?,#NAME?,#NAME?,H15,尼崎405,1人可生,兵庫県尼崎市昭和通4-118 ダイアパレス尼崎 405号室,11-1,可以,,,
#NAME?,#NAME?,#NAME?,H17,西宫103,1人可生 生13起,兵庫県西宮市深津町3-3 ダイドーメゾン西宮北口10  103号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,H20,姬路704,1人可生 生13起,兵庫県姫路市広畑区東新町1-38-1 デアリックス広畑 704号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,H24,住吉102,1人可生,兵庫県神戸市東灘区御影中町1丁目4-11 メゾン御影 102号室,11-1:30,可以,没有,,
#NAME?,#NAME?,#NAME?,H25,神户201,2人不生可双,兵庫県神戸市灘区浜田町4丁目2-13 メゾン・ド・六甲パート3 201号室,11-1,不能,,,
#NAME?,#NAME?,#NAME?,H26,元町602,1人不生,兵庫県神戸市中央区元町通3-12-20 シティスパイア 神戸元町 602号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,H27,元町718,1人不生,兵庫県神戸市中央区下山手通5-8-14 山手ダイヤハイツB棟 718号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,H30,三宫502,1人不生,兵庫県神戸市中央区雲井通3丁目1-6 エスリード三宮第3 502号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,K1,长野503,1人不生,長野県長野市大字長野東町132 アシスト長野マンション 503号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,K2,长野403,1人可生 生13起,長野県長野市大字栗田936 サミット栗田中央 403号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,K3,长野203,2人可生可双,長野県長野市大字西長野216-3 グリーンヒルズ21 203号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,K5,松本405,1人不生,長野県松本市中央1丁目2-7 大東プラザニュー伊勢町 405号室,11-1,可以,有店客,,
#NAME?,#NAME?,#NAME?,K6,上田503,1人可生 生13起,長野県上田市上塩尻226-1 ザ・グレイス・シグマ 503号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,K7,长野207,1人可生 生13起,長野県塩尻市旧塩尻1057 リフレホテル 207号室,11-1,不能,没有,没有女孩照片,
#NAME?,#NAME?,#NAME?,K8,小山305,2人可生可双,栃木県小山市駅東通り2-40-27 いせやハイツ 305号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,K12,足利3F,2人1个生可双,栃木県足利市田中町782 Mita.Bldg 3階です,11-24,不能,有店客,附近有收费停车场,
#NAME?,#NAME?,#NAME?,K17,石卷210,1人可生,宮城県石巻市中央3丁目5-22 メゾン・ド・コパン 210号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,K21,津市505,1人不生,三重県津市島崎町137-117 島崎ハイツ505号室,11-2,可以,,车可以停在路边,
#NAME?,#NAME?,#NAME?,K22,津市101,1人不生,三重県津市大門26-3 のぶマンション 101号室,12-2,可以,有店客,楼对面有收费停车场,
#NAME?,#NAME?,#NAME?,K23,津市304,2人可生可双,三重県津市藤方1643-1 サニーガーデン津 304号室,12-2,可以,有店客,楼下路边可以停车,
#NAME?,#NAME?,#NAME?,K24,白子806,1人不生,三重県鈴鹿市白子駅前11-18 ロイヤルハイツ白子駅 806号室,12-2,可以,有店客,附近有收费停车场,
#NAME?,#NAME?,#NAME?,K29,水户406,2人可生,茨城県水戸市栅町1-5-7 クレセール三の丸 406号室,12-2,不能,,不要给客人发别人照片骗来 停车位10号 偶尔回信慢,
#NAME?,#NAME?,#NAME?,K31,日立301,1人可生,茨城県日立市水木町2-5-26 水木ビル2 301号室,12-2,不能,,不要给客人发别人照片骗来 停车位15号 偶尔回信慢,
#NAME?,#NAME?,#NAME?,K32,神栖201,1人可生,茨城県神栖市木崎2406-186 コーポラス幸武106 201号室,12-2,不能,有店客,不要给客人发别人照片骗来 停车位201号 偶尔回信慢,
#NAME?,#NAME?,#NAME?,K34,茨城111,1人不生,茨城県つくば市春日2丁目45-8 ルミナス春日弐番館 111号室,11-1,不能,没有,没有女孩照片,
#NAME?,#NAME?,#NAME?,K35,牛久203,1人可生,茨城県牛久市牛久町970-1 チェリーガーデン牛久 203号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,K36,伊势崎204,2人不生可套双,群馬県伊勢崎市喜多町125-6 コーポラスアゼリア 204号室,11-1,可以,,楼下不能停车 附近有收费的,
#NAME?,#NAME?,#NAME?,K38,高崎213,1人不生,群馬県高崎市元紺屋町17-1 ダイアパレス高崎中央 213号室,12-2,可以,有店客,经常回信慢 偶尔失联,
#NAME?,#NAME?,#NAME?,L1,岡山404,1人不生,岡山県岡山市北区春日町5-20 アルファ春日町 404号室,11-2,可以,没有,2回20起 没有女孩照片,门禁密码4506E
#NAME?,#NAME?,#NAME?,L3,冈山206,1人可生,岡山県岡山市北区岡町17-18 K'sB岡山医大 206号室,11-1,可以,,没有门禁,
#NAME?,#NAME?,#NAME?,L5,观音町604,1人不生,広島県広島市西区西観音町5-22 ワンダフルパレスN1 604号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,L6,广岛601,1人可生,広島県広島市中区上幟町2-36 S・ウィングビル 601号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,L7,广岛206,2人不生可双,広島県広島市安佐南区西原2丁目34-16 ホーネット21 206号室,11-1,可以,,附近有收费停车场,
#NAME?,#NAME?,#NAME?,L8,美满群-广岛401,1人不生,広島県広島市東区愛宕町7-3 ヴィブレ愛宕 401号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#NAME?,#NAME?,#NAME?,L9,福山302,1人不生,広島県福山市紅葉町4-11 AXIS21 302号室,11-24,可以,没有,2回20起 没有女孩照片,门禁密码0011E
#NAME?,#NAME?,#NAME?,L10,竹原101,2人不生可双,広島県竹原市中央5丁目8-15 シティーライツ竹原中央 101号室 今天15:00开始通知,11-1,可以,没有,,
#NAME?,#NAME?,#NAME?,L11,札幌903,1人可生,北海道札幌市北区北8条西4-20-1 バロンドール 903号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,L13,札幌208,1人可生外,北海道札幌市東区北11条東1丁目2-23 ラクシス札幌 208号室,11-1,不能,,,
#NAME?,#NAME?,#NAME?,L15,美满群-和歌山101,1人可生,和歌山県和歌山市三筋目79 ルトラン和歌山 101号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#NAME?,#NAME?,#NAME?,L16,中松江403,2人不生可双,和歌山県和歌山市松江中2丁目5-26 リオンドロフティ中松江 403号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,L19,岩手403,1人可生 生13起,岩手県盛岡市盛岡駅西通2-5-30 メイプル駅西通 403号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,M1,那霸松尾402,1人可生,沖縄県那覇市松尾1-17-8 コーポヤカゆちばな 402号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,M2,那霸安里302,1人不生,沖縄県那覇市安里44-2 Le Soleil Asato 302号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,M9,山梨501,1人可生,山梨県中巨摩郡昭和町西条415-1 丸富ハイツ国母 501号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,M10,高冈104,1人可生,富山県高岡市駅南4-5-31 駅南第2レジデンス 104号室（外墙蓝色的公寓）,11-1,可以,,没有门禁,
#NAME?,#NAME?,#NAME?,M11,富山103,2人可生可双,富山県富山市千石町5丁目3-5 パールハイツ 103号室,11-1,可以,没有,駐車場は12番,
#NAME?,#NAME?,#NAME?,M13,富山3F,1人可生,富山県富山市桜木町6-4 千歳ビル 3階です,12-24,不能,,不接中国人,
#NAME?,#NAME?,#NAME?,M16,滑川211,1人可生 生13起,富山県滑川市常盤町616 スタンザトキワ 211号室,11-1,不能,没有,没有女孩照片,
#NAME?,#NAME?,#NAME?,M17,金泽710,1人可生,石川県金沢市此花町3-3 ライブ1 710号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,M18,金沢406,2人可生可双,石川県金沢市北安江1丁目7-12 リューキ・7 406号室,11-1,可以,没有,,
#NAME?,#NAME?,#NAME?,M19,金沢305,1人可生 生13起,石川県金沢市尾張町1丁目2-12 メゾン・ド・グロリエ 305号室,11-1,不能,没有,没有女孩照片,
#NAME?,#NAME?,#NAME?,N1,熊本405,1人可生,熊本県熊本市中央区鍛冶屋町6 朝日プラザ鍛冶屋町 405号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,N6,長浜201,1人不生,滋賀県長浜市神照町696 松ぼっくり 201号室,11-2,可以,,附近711可以停车,
#NAME?,#NAME?,#NAME?,N7,大津803,1人不生,滋賀県大津市浜大津1-2-15 CITYSPIRE浜大津駅前 803号室,11-1,可以,,,
#NAME?,#NAME?,#NAME?,N8,大津302,1人可生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 302号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,N9,美满群-大津705,1人可生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 705号室,11-2,可以,有店客,没有门禁 2回20000起,
#NAME?,#NAME?,#NAME?,N10,草津202,2人不生可双,滋賀県草津市西渋川1丁目8-6 アリエッタ草津 202号室,11-24,可以,没有,,
#NAME?,#NAME?,#NAME?,N15,秋田508,1人不生,秋田県秋田市南通築地9-34 メゾン・ド・レーヴ 508号室 （报单需要拍照客人说到了）,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,N16,佐贺22-5,1人可生 生13起,佐賀県佐賀市愛敬町1-1 中野マンション 2階の22-5号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,N20,德岛403,2人可生,徳島県徳島市銀座10 福助ビル第63 403号室,11-2,可以,没有,附近有收费停车场,
#NAME?,#NAME?,#NAME?,N23,京都503,1人不生,京都府京都市南区吉祥院西ノ庄西中町1 明輝マンションA棟 503号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,N24,宫崎305,1人不生,宮崎県宮崎市丸島町3-15 シーラカンスKANDY 305号室,11-1,可以,没有,做客人的时候回信慢,
#NAME?,#NAME?,#NAME?,N25,山口306,1人不生,山口県山口市黄金町6-5 エフ弐番館 306号室,11-1,可以,没有,駐車場は17番,
#NAME?,#NAME?,#NAME?,N26,下关6007,2人不生可双,山口県下関市東大和町1丁目5-8 下関KSKビル 6階6007号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,N28,鹿儿岛407,2人不生可双,鹿児島県鹿児島市新屋敷町19-10 JAウイング新屋敷 407号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,N29,鹿儿岛501,1人不生,鹿児島県鹿児島市中央町12-11 床次ビル 501号室,11-1,不能,没有,,
#NAME?,#NAME?,#NAME?,N30,新泻606,2人可生,新潟県新潟市中央区笹口2丁目7-14 メゾン・ド・リッシュ 606号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,N31,长冈215,2人不生可双,新潟県長岡市渡里町4-5 オクトワール長岡中央 215号室,11-2,可以,没有,楼后面的停车位3号,
