愛知県,豊明市,三崎町高鴨7-1 セブンワン,F35,豊明4A,1人不生,愛知県豊明市三崎町高鴨7-1 セブンワン 4A号室,11-1,可以,有店客,便利店可以停车,
愛知県,西尾市,丁田町杢左62 ファミール丁田,F37,西尾203,2人可生可双,愛知県西尾市丁田町杢左62 ファミール丁田 203号室,11-24,,,附近有超市和收费停车场,
愛知県,安城市,三河安城町2-9-1 桜路マンション,F38,安城201,1人不生,愛知県安城市三河安城町2-9-1 桜路マンション 201号室,11-1,可以,有店客,,
愛知県,安城市,三河安城本町2丁目4-6 アルDEスリー三河安城,F39,安城503,2人可生可双 生13起,愛知県安城市三河安城本町2丁目4-6 アルDEスリー三河安城 503号室,11-1,可以,,附近有收费停车场,
愛知県,岡崎市,井内町手保14 ラフィーネK,F41,冈崎403,1人不生,愛知県岡崎市井内町手保14 ラフィーネK 403号室,12-2,可以,有店客,,
愛知県,半田市,乙川太田町2-87-2,F43,半田一户建,1人不生,愛知県半田市乙川太田町2-87-2,11-24,可以,有店客,,
愛知県,半田市,花園町6-27-6 メゾンドK,F44,半田1-D,2人不生,愛知県半田市花園町6-27-6 メゾンドK 1-D号室,11-2,可以,有店客,公寓背后30号、31号停车位,
愛知県,半田市,旭町4丁目58-1 リンデンバウムJ3,F46,半田307,1人可生,愛知県半田市旭町4丁目58-1 リンデンバウムJ3 307号室,11-2,可以,没有,,
愛知県,半田市,東郷町4-101-2 ウェルネスタウン,F47,半田304,2人不生,愛知県半田市東郷町4-101-2 ウェルネスタウン 304号室,11-1,可以,有店客,停车位 5号、20号,
愛知県,知立市,新富2-47 パーシオンときわ,F48,知立203,2人可生可双,愛知県知立市新富2-47 パーシオンときわ 203号室,11-2,可以,有店客,,
愛知県,大府市,月見町1-28 ボンジュール大府 2階の部屋,F49,大府2F,1人不生,愛知県大府市月見町1-28 ボンジュール大府 2階の部屋,11-1,可以,有店客,,
愛知県,あま市,本郷三反地24 グランエスポワール,F50,あま103,2人不生,愛知県あま市本郷三反地24 グランエスポワール 103号室,11-1,可以,有店客,,
愛知県,あま市,小橋方南山西154-2 小橋方コーポラスB棟,F51,あま406,1人不生,愛知県あま市小橋方南山西154-2 小橋方コーポラスB棟 406号室,11-1,可以,有店客,駐車場はB46番,
愛知県,あま市,甚目寺郷浦10-1 寿ゞやマンション甚目寺,F52,甚目寺203,1人不生,愛知県あま市甚目寺郷浦10-1 寿ゞやマンション甚目寺（春和塾のビル） 203号室,11-2,可以,有店客,17号车位和便利店可停车,
愛知県,尾張旭市,瀬戸川町2-80 ロータスフラワー,F53,尾张303,1人不生,愛知県尾張旭市瀬戸川町2-80 ロータスフラワー 303号室,11-1,可以,有店客,駐車場は16番,
愛知県,海部郡蟹江町,富吉4丁目139 近鉄富吉コーポB棟,F54,蟹江102,1人不生,愛知県海部郡蟹江町富吉4丁目139 近鉄富吉コーポB棟 102号室,11-1,可以,有店客,附近便利店可以停车,
愛知県,瀬戸市,瀬戸口町111 ブリード瀬戸口,F55,濑户101,1人不生,愛知県瀬戸市瀬戸口町111 ブリード瀬戸口 101号室,11-1,可以,有店客,駐車場は22番,
愛知県,岩倉市,大市場町郷廻345-1 シャングリラ,F56,岩仓203,2人可生可双,愛知県岩倉市大市場町郷廻345-1 シャングリラ 203号室,11-2,不能,没有,对面药局可以停车,
愛知県,日進市,栄4丁目1113 エトワール日進1,F57,日進105,3人可生可4p,愛知県日進市栄4丁目1113 エトワール日進1 105号室,11-2,可以,有店客,,
愛知県,東海市,大田町下浜田1052 エスポワール大田,F58,东海601,2人不生可双,愛知県東海市大田町下浜田1052 エスポワール大田 601号室,12-2,可以,有店客,附近有收费停车场,
愛知県,東海市,養父町1丁目9 エントピア横須賀,F59,東海202,1人不生,愛知県東海市養父町1丁目9 エントピア横須賀 202号室,11-1,可以,有店客,附近有收费停车场,
岐阜県,羽島市,福寿町平方3-79 イノセンス,G1,羽岛102,2人不生可双,岐阜県羽島市福寿町平方3-79 イノセンス 102号室,11-1,可以,,,
岐阜県,岐阜市,下奈良1丁目4-1 カルム21,G7,岐阜403,2人不生,岐阜県岐阜市下奈良1丁目4-1 カルム21 403号室,11-2,可以,,停车位3号 经常回信慢,
岐阜県,岐阜市,西荘2丁目5-43 西の荘ビル,G8,岐阜311,2人不生可双,岐阜県岐阜市西荘2丁目5-43 西の荘ビル 311号室,11-1,可以,没有,,
岐阜県,可児市,広見6丁目40 朝日プラザ可児,G11,可儿301,1人不生,岐阜県可児市広見6丁目40 朝日プラザ可児 301号室,12-2,可以,有店客,附近超市可以停车,
静岡県,浜松市,中区海老塚1-10-20 朝日プラザ浜松ステーションスクエア,G13,浜松501,1人可生 生13起,静岡県浜松市中区海老塚1-10-20 朝日プラザ浜松ステーションスクエア 501号室,11-2,可以,没有,2回20起 没有女孩照片,
静岡県,浜松市,中央区海老塚1-10-20 朝日プラザ浜松ステーションスクエア,G14,浜松704,1人可生,静岡県浜松市中央区海老塚1-10-20 朝日プラザ浜松ステーションスクエア 704号室,11-2,可以,没有,附近有收费停车场,
静岡県,浜松市,中央区元浜町230-3 ロイヤルマンション元浜,G17,八幡305,1人可生 生13起,静岡県浜松市中央区元浜町230-3 ロイヤルマンション元浜 305号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
静岡県,磐田市,森下700-11 シミズハイツ,G19,磐田201,2人1个生,静岡県磐田市森下700-11 シミズハイツ 201号室,11-2,可以,没有,,
静岡県,掛川市,杉谷2-6-12 BellWood,G22,掛川202,1人可生,静岡県掛川市杉谷2-6-12 BellWood 202号室,11-2,可以,没有,停202号或附近便利店,
静岡県,焼津市,東小川5-13-1,G23,烧津202,2人1个生,静岡県焼津市東小川5-13-1 (公寓没名字，找中转要图片) 202号室,11-2,可以,没有,,
静岡県,沼津市,沼北町2丁目11-28 ブルーセレスト数山,G24,沼津201,2人可生外可p,静岡県沼津市沼北町2丁目11-28 ブルーセレスト数山 201号室,11-1,不能,没有,,
静岡県,沼津市,高沢町9-8 パティオ高沢,G25,沼津2A,1人可生,静岡県沼津市高沢町9-8 パティオ高沢 2A号室,11-2,可以,没有,没有门禁 让客人敲门,
静岡県,富士市,柚木199-1 シャンテFuji,G26,美满群-富士102,1人可生,静岡県富士市柚木199-1 シャンテFuji 102号室,11-2,可以,有店客,没有门禁，「すき家 富士柚木店」ここでとめられます,
福岡県,福岡市,博多区博多駅南1-14-6 クレベール博多,H1,博多305,1人不生,福岡県福岡市博多区博多駅南1-14-6 クレベール博多 305号室,11-2,可以,没有,没有女孩照片 2回20起,
福岡県,福岡市,城南区別府3丁目2-35 ステイタスガーデン別府,H5,别府209,1人可生外,福岡県福岡市城南区別府3丁目2-35 ステイタスガーデン別府 209号室,11-1,不能,没有,,
福岡県,福岡市,南区向野1丁目12-10 メゾン・ド・シャトラン,H7,福冈109,1人可生,福岡県福岡市南区向野1丁目12-10 メゾン・ド・シャトラン 109号室 ,12-1,不能,没有,,
福岡県,久留米市,本町14-6 ダイナコート久留米本町,H9,久留米302,1人可生 生13起,福岡県久留米市本町14-6 ダイナコート久留米本町 302号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
福岡県,久留米市,東町1-13 J-PLACE,H10,久留米404,1人可生,福岡県久留米市東町1-13 J-PLACE 404号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
福岡県,北九州市,小倉北区大門2丁目5-7 K-2西小倉ビル,H11,小仓1203,2人可生可双,福岡県北九州市小倉北区大門2丁目5-7 K-2西小倉ビル 1203号室,11-1,可以,没有,有门禁按房号呼出,
福島県,郡山市,安積荒井本町441 サンシヤインビル,H12,郡山416,1人可生 生13起,福島県郡山市安積荒井本町441 サンシヤインビル  416号室,11-1,不能,没有,做得慢 没有女孩照片,
福島県,いわき市,内郷御厩町上宿79 ミマヤビル,H13,上宿201,2人可生可双,福島県いわき市内郷御厩町上宿79 ミマヤビル 201号室,11-2,可以,,没有门禁 楼旁边车位停车,
兵庫県,尼崎市,昭和通4-118 ダイアパレス尼崎,H15,尼崎405,1人可生,兵庫県尼崎市昭和通4-118 ダイアパレス尼崎 405号室,11-1,可以,,,
岐阜県,岐阜市,尼ケ崎町1丁目9-17 後籐マンション,H17,尼崎1B,1人不生,岐阜県岐阜市尼ケ崎町1丁目9-17 後籐マンション 1B号室,11-24,可以,,,
兵庫県,西宮市,深津町3-3 ダイドーメゾン西宮北口10,H19,西宫103,1人不生,兵庫県西宮市深津町3-3 ダイドーメゾン西宮北口10  103号室 ,11-2,可以,没有,2回20起 没有女孩照片,
兵庫県,姫路市,南町29 Capital.i 姫路,H22,姬路408,1人不生,兵庫県姫路市南町29 Capital.i 姫路 408号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,姫路市,広畑区東新町1-38-1 デアリックス広畑,H24,姬路704,1人可生 生13起,兵庫県姫路市広畑区東新町1-38-1 デアリックス広畑 704号室,11-2,可以,没有,2回20起 没有女孩照片,
兵庫県,姫路市,朝日町6-3 フェリーチェ姫路駅前,H25,姬路502,1人不生,兵庫県姫路市朝日町6-3 フェリーチェ姫路駅前 5-B号室,11-2,可以,没有,2回20起 没有女孩照片,有门禁按502呼出
兵庫県,明石市,松の内2丁目8-9 YKハイツ松の内,H27,西明石801,2人不生可双,兵庫県明石市松の内2丁目8-9 YKハイツ松の内 801号室,11-1,可以,没有,,
兵庫県,明石市,本町2-8-22 POCOAPOCO AKASHIHONMACHI MAISON,H28,明石901,2人可生可双,兵庫県明石市本町2-8-22 POCOAPOCO AKASHIHONMACHI MAISON 901号室,11-1,可以,,,
兵庫県,神戸市,中央区元町通3-12-20 シティスパイア 神戸元町,H29,元町602,1人不生,兵庫県神戸市中央区元町通3-12-20 シティスパイア 神戸元町 602号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,神戸市,中央区雲井通3丁目1-6 エスリード三宮第3,H32,三宫502,1人可生 生13起,兵庫県神戸市中央区雲井通3丁目1-6 エスリード三宮第3 502号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
長野県,長野市,大字長野東町132 アシスト長野マンション,K1,长野503,1人不生,長野県長野市大字長野東町132 アシスト長野マンション 503号室,11-2,可以,没有,,
長野県,長野市,大字栗田936 サミット栗田中央,K2,长野403,1人可生 生13起,長野県長野市大字栗田936 サミット栗田中央 403号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
長野県,上田市,上塩尻226-1 ザ・グレイス・シグマ,K6,上田503,1人可生 生13起,長野県上田市上塩尻226-1 ザ・グレイス・シグマ 503号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
栃木県,小山市,駅東通り2-40-27 いせやハイツ,K8,小山305,2人1个生可双,栃木県小山市駅東通り2-40-27 いせやハイツ 305号室,11-1,可以,没有,,
栃木県,小山市,神山2丁目1-12 スカイシティー神山,K9,小山1301,2人可生可双,栃木県小山市神山2丁目1-12 スカイシティー神山 1301号室,11-2,可以,,,
栃木県,宇都宮市,大通り3丁目5-18 宮リバーハイツ,K11,宇都宫102,1人可生,栃木県宇都宮市大通り3丁目5-18 宮リバーハイツ 102号室,11-1,可以,,,
栃木県,足利市,田中町782 Mita.Bldg,K12,足利3F,1人不生,栃木県足利市田中町782 Mita.Bldg 3階です,11-24,不能,有店客,附近有收费停车场,
宮城県,石巻市,中央3丁目5-22 メゾン・ド・コパン,K17,石卷210,1人可生,宮城県石巻市中央3丁目5-22 メゾン・ド・コパン 210号室,11-2,可以,没有,,
宮城県,仙台市,青葉区一番町1丁目16-28 あさみビル,K18,仙台301,2人可生可双,宮城県仙台市青葉区一番町1丁目16-28 あさみビル 301号室,11-2,可以,没有,,
三重県,津市,島崎町137-117 島崎ハイツ,K19,津市505,1人不生,三重県津市島崎町137-117 島崎ハイツ505号室,11-2,可以,有店客,车可以停在路边,
三重県,津市,大門26-3 のぶマンション,K20,津市101,1人不生,三重県津市大門26-3 のぶマンション 101号室,12-2,可以,有店客,楼对面有收费停车场,
三重県,津市,藤方1643-1 サニーガーデン津,K22,津市304,2人可生可双,三重県津市藤方1643-1 サニーガーデン津 304号室,11-2,可以,有店客,楼下路边可以停车,
三重県,鈴鹿市,白子駅前11-18 ロイヤルハイツ白子駅,K24,白子806,1人不生,三重県鈴鹿市白子駅前11-18 ロイヤルハイツ白子駅 806号室,12-2,可以,有店客,附近有收费停车场,
茨城県,水戸市,栅町1-5-7 クレセール三の丸,K28,水户406,2人可生,茨城県水戸市栅町1-5-7 クレセール三の丸 406号室,12-2,不能,,不要给客人发别人照片骗来 停车位10号 偶尔回信慢,
茨城県,日立市,水木町2-5-26 水木ビル2,K29,日立301,1人可生,茨城県日立市水木町2-5-26 水木ビル2 301号室,12-2,不能,,不要给客人发别人照片骗来 停车位15号 偶尔回信慢,
茨城県,神栖市,木崎2406-186 コーポラス幸武106,K30,神栖201,1人可生,茨城県神栖市木崎2406-186 コーポラス幸武106 201号室,12-2,不能,有店客,不要给客人发别人照片骗来 停车位201号 偶尔回信慢,
茨城県,土浦市,川口1丁目5-7 ウィンレックス土浦,K31,土浦802,1人可生,茨城県土浦市川口1丁目5-7 ウィンレックス土浦 802号室,11-2,可以,没有,,
茨城県,つくば市,春日2丁目45-8 ルミナス春日弐番館,K33,茨城111,2个人可生,茨城県つくば市春日2丁目45-8 ルミナス春日弐番館 111号室,11-1,不能,没有,没有女孩照片,
茨城県,牛久市,牛久町970-1 チェリーガーデン牛久,K34,牛久203,2人可生,茨城県牛久市牛久町970-1 チェリーガーデン牛久 203号室,11-2,可以,没有,,
岡山県,岡山市,北区春日町5-20 アルファ春日町,L1,岡山404,1人可生 生13起,岡山県岡山市北区春日町5-20 アルファ春日町 404号室,11-2,可以,没有,2回20起 没有女孩照片,门禁密码4506E
岡山県,岡山市,北区岡町17-18 K'sB岡山医大,L3,冈山206,1人可生,岡山県岡山市北区岡町17-18 K'sB岡山医大 206号室,11-1,可以,,没有门禁,
広島県,広島市,西区西観音町5-22 ワンダフルパレスN1,L5,观音町604,1人不生,広島県広島市西区西観音町5-22 ワンダフルパレスN1 604号室,11-2,可以,没有,2回20起 没有女孩照片,
広島県,広島市,中区上幟町2-36 S・ウィングビル,L6,广岛601,1人可生,広島県広島市中区上幟町2-36 S・ウィングビル 601号室,11-1,不能,没有,,
広島県,広島市,東区愛宕町7-3 ヴィブレ愛宕,L7,美满群-广岛401,1人可生,広島県広島市東区愛宕町7-3 ヴィブレ愛宕 401号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
広島県,広島市,西区三篠町2丁目10-8 PetitPas三篠,L8,西区303,1人可生,広島県広島市西区三篠町2丁目10-8 PetitPas三篠 303号室,11-1,可以,没有,,
広島県,広島市,南区猿猴橋町5-5 グランディール猿猴橋,L9,广岛303,2人可生可双,広島県広島市南区猿猴橋町5-5 グランディール猿猴橋 303号室,11-2,可以,没有,,
広島県,福山市,紅葉町4-11 AXIS21,L10,福山302,1人生 生13起,広島県福山市紅葉町4-11 AXIS21 302号室,11-24,可以,没有,2回20起 没有女孩照片,门禁密码0011E
北海道,札幌市,北区北8条西4-20-1 バロンドール,L11,札幌903,1人可生,北海道札幌市北区北8条西4-20-1 バロンドール 903号室,11-1,不能,没有,,
和歌山県,和歌山市,三木町堀詰1 朝日プラザ三木町,L13,和歌山405,1人不生,和歌山県和歌山市三木町堀詰1 朝日プラザ三木町 405号室,11-2,可以,没有,2回20起 没有女孩照片,
和歌山県,和歌山市,三木町堀詰37 シティアーク三木町,L16,和歌山810,2人不生可双,和歌山県和歌山市三木町堀詰37 シティアーク三木町 810号室,11-2,可以,,门禁密码：*8888+呼,
岩手県,北上市,中野町1-1-67 キャトラクト北上,L18,北上303,1人不生,岩手県北上市中野町1-1-67 キャトラクト北上 303号室,11-1,可以,没有,さくらスタディと同じビル,一定要说楼下不能停车
岩手県,盛岡市,盛岡駅西通2-5-30 メイプル駅西通,L19,岩手403,1人可生 生13起,岩手県盛岡市盛岡駅西通2-5-30 メイプル駅西通 403号室,11-2,可以,没有,2回20起 没有女孩照片,
沖縄県,那覇市,松尾2丁目14-24 グランツイン松尾,M2,那霸松尾403,1人不生,沖縄県那覇市松尾2丁目14-24 グランツイン松尾 403号室,11-2,可以,没有,没有女孩照片 2回20000起,
沖縄県,那覇市,前島3丁目9-20 ポルトウール,M4,冲绳202,1人不生,沖縄県那覇市前島3丁目9-20 ポルトウール 202号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
沖縄県,那覇市,字安里388-97 DAY BREAK,M5,那霸501,1人可生,沖縄県那覇市字安里388-97 DAY BREAK 501号室,11-1,可以,,,
山梨県,中巨摩郡昭和町,西条415-1 丸富ハイツ国母,M9,山梨501,2人1个生,山梨県中巨摩郡昭和町西条415-1 丸富ハイツ国母 501号室,11-2,可以,没有,,
富山県,高岡市,駅南4-5-31 駅南第2レジデンス,M10,高冈104,1人可生,富山県高岡市駅南4-5-31 駅南第2レジデンス 104号室（外墙蓝色的公寓）,11-1,可以,,没有门禁,
石川県,金沢市,此花町3-3 ライブ1,M17,金泽710,1人可生,石川県金沢市此花町3-3 ライブ1 710号室,11-2,可以,没有,,
石川県,金沢市,尾張町1丁目2-12 メゾン・ド・グロリエ,M19,金沢305,1人可生 生13起,石川県金沢市尾張町1丁目2-12 メゾン・ド・グロリエ 305号室,11-1,不能,没有,没有女孩照片,
熊本県,熊本市,中央区鍛冶屋町6 朝日プラザ鍛冶屋町,N1,熊本405,1人可生,熊本県熊本市中央区鍛冶屋町6 朝日プラザ鍛冶屋町 405号室,11-1,不能,没有,,
熊本県,熊本市,中央区鍛冶屋町6 朝日プラザ鍛冶屋町,N2,熊本904,1人可生 生13起,熊本県熊本市中央区鍛冶屋町6 朝日プラザ鍛冶屋町 904号室,11-2,可以,没有,2回20起 没有女孩照片,
熊本県,熊本市,東区新南部4-7-5 ステイ新南部,N3,熊本306,1人可生外,熊本県熊本市東区新南部4-7-5 ステイ新南部 306号室,11-1,不能,没有,,
滋賀県,長浜市,神照町696 松ぼっくり,N6,長浜201,1人不生,滋賀県長浜市神照町696 松ぼっくり 201号室,11-2,可以,,附近711可以停车,
滋賀県,大津市,浜大津1-2-15 CITYSPIRE浜大津駅前,N7,大津803,1人不生,滋賀県大津市浜大津1-2-15 CITYSPIRE浜大津駅前 803号室,11-1,可以,,,
滋賀県,大津市,中央1丁目2-35 アセンティアびわこ,N9,美满群-大津705,1人不生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 705号室,11-2,可以,有店客,没有门禁 2回20000起,
愛媛県,松山市,柳井町2丁目7-8 高原マンション 4階16番号室,N11,松山416,1人可生外,愛媛県松山市柳井町2丁目7-8 高原マンション 4階16番号室,11-1,不能,没有,,
長崎県,長崎市,出雲1丁目8-36 ラ・レジダンス・ド・シャルール,N12,长崎501,1人可生,長崎県長崎市出雲1丁目8-36 ラ・レジダンス・ド・シャルール 501号室,11-1,可以,,,
秋田県,秋田市,南通築地9-34 メゾン・ド・レーヴ,N15,秋田508,1人不生,秋田県秋田市南通築地9-34 メゾン・ド・レーヴ 508号室 （报单需要拍照客人说到了）,11-2,可以,没有,,
佐賀県,佐賀市,愛敬町1-1 中野マンション,N16,佐贺22-5,1人生 生13起,佐賀県佐賀市愛敬町1-1 中野マンション 2階の22-5号室,11-2,可以,没有,2回20起 没有女孩照片,
京都,府京都市,下京区堺町94 御西ビル,N22,京都502,1人不生,京都府京都市下京区堺町94 御西ビル 502号室,11-2,可以,没有,没有女孩照片 2回20000起,
山口県,下関市,東大和町1丁目5-8 下関KSKビル,N26,下关6007,1人不生,山口県下関市東大和町1丁目5-8 下関KSKビル 6階6007号室 ,11-1,可以,没有,,
山口県,岩国市,昭和町2丁目2-3 N-岩國東,N27,岩国406,1人不生,山口県岩国市昭和町2丁目2-3 N-岩國東 406号,11-1,可以,没有,楼下不能停车，自己找,
新潟県,新潟市,中央区笹口2丁目7-14 メゾン・ド・リッシュ,N30,新泻606,2人可生,新潟県新潟市中央区笹口2丁目7-14 メゾン・ド・リッシュ 606号室,11-2,可以,没有,,
青森県,八戸市,内丸3丁目7-17 プリマヴェーラオオミナミ,Q2,八户505,2人可生可双,青森県八戸市内丸3丁目7-17 プリマヴェーラオオミナミ 505号室,11-1,可以,没有,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
