Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
愛知県,春日井市,高蔵寺町北2-54 レイクサイドマンションカサイ,F20,春日井305,2人1个生可双,愛知県春日井市高蔵寺町北2-54 レイクサイドマンションカサイ 305号室,11-2,可以,没有,附近收费停车场,
愛知県,春日井市,#ERROR!,F22,春日井201,1人不生,愛知県春日井市八幡町35-1 ニューブラウンハイツ 201号室,11-1,可以,有店客,,
愛知県,#ERROR!,中央1丁目456 ウォンキー91,F24,小牧202,2人不生可双,愛知県小牧市中央1丁目456 ウォンキー91 202号室,11-1,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,F25,小牧301,2人可生可双,愛知県小牧市小牧1-254 第2メゾンたけ宗 301号室,11-2,可以,有店客,,
#ERROR!,小牧市,#ERROR!,F26,小牧1003,1人不生,愛知県小牧市中央1-171 RESIDENCIA小牧駅前 1003号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#ERROR!,#ERROR!,#ERROR!,F27,一宫408,1人不生,愛知県一宮市佐千原南切野6-1 レジデンス野村 408号室,12-2,可以,有店客,旁边药店可以停车,
愛知県,#ERROR!,白旗通4-9 グランドール白旗,F28,一宫303,2人1个生可套双,愛知県一宮市白旗通4-9 グランドール白旗 303号室,11-2,可以,有店客,,
#ERROR!,刈谷市,一ツ木町4丁目5-14 ジュネスS・T,F30,刈谷303,2人不生,愛知県刈谷市一ツ木町4丁目5-14 ジュネスS・T 303号室,12-2,可以,有店客,附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,F33,南小向301,1人不生,愛知県豊橋市新栄町南小向101-1 メゾンソレイユ 301号室,11-24,可以,有店客,,
愛知県,#ERROR!,菰口町3-95 第5フクマルビル,F34,豊橋203,1人不生,愛知県豊橋市菰口町3-95 第5フクマルビル 203号室,11-24,可以,有店客,,
#ERROR!,#ERROR!,平尾町神田64-1 ル・ボア大黒平尾A,F35,豊川203,1人不生,愛知県豊川市平尾町神田64-1 ル・ボア大黒平尾A  203号室,12-2,不能,有店客,没有女孩照片 休息不通知,駐車場は5番
#ERROR!,#ERROR!,#ERROR!,F36,豊川405,1人可生,愛知県豊川市諏訪2-34番地 グリーンシティー 諏訪 405号室,12-2,可以,没有,,
#ERROR!,#ERROR!,三崎町高鴨7-1 セブンワン,F38,豊明4A,2人不生,愛知県豊明市三崎町高鴨7-1 セブンワン 4A号室,11-1,可以,有店客,便利店可以停车,
#ERROR!,#ERROR!,丁田町杢左62 ファミール丁田,F39,西尾203,1人可生,愛知県西尾市丁田町杢左62 ファミール丁田 203号室,11-24,,,附近有超市和收费停车场,
#ERROR!,#ERROR!,#ERROR!,F40,安城201,1人不生,愛知県安城市三河安城町2-9-1 桜路マンション 201号室,11-1,可以,有店客,,
#ERROR!,#ERROR!,大樹寺3-7-15,F41,岡崎1F,1人不生,愛知県岡崎市大樹寺3-7-15 看板：My Love,11-2,可以,没有,2回20起 没有女孩照片,
愛知県,半田市,#ERROR!,F43,半田一户建,2人不生不双,愛知県半田市乙川太田町2-87-2,11-24,可以,有店客,,
愛知県,#ERROR!,旭町4-58-1 リンデンバウムJ3,F45,半田306,2人不生可双,愛知県半田市旭町4-58-1 リンデンバウムJ3 306号室,11-24,可以,有店客,,
#ERROR!,#ERROR!,東郷町4-101-2 ウェルネスタウン,F46,半田304,2人不生,愛知県半田市東郷町4-101-2 ウェルネスタウン 304号室,11-1,可以,有店客,停车位 5号、20号,
#ERROR!,#ERROR!,#ERROR!,F47,知立203,2人可生可双,愛知県知立市新富2-47 パーシオンときわ 203号室,12-2,可以,有店客,,
愛知県,大府市,#ERROR!,F48,大府2F,2人不生可双,愛知県大府市月見町1-28 ボンジュール大府 2階の部屋,11-1,可以,有店客,,
愛知県,あま市,#ERROR!,F49,あま103,1人不生,愛知県あま市本郷三反地24 グランエスポワール 103号室,11-1,可以,有店客,,
#ERROR!,#ERROR!,#ERROR!,F50,あま406,1人不生,愛知県あま市小橋方南山西154-2 小橋方コーポラスB棟 406号室,11-1,可以,有店客,駐車場はB46番,
愛知県,#ERROR!,瀬戸川町2-80 ロータスフラワー,F51,尾张旭303,1人不生,愛知県尾張旭市瀬戸川町2-80 ロータスフラワー 303号室,11-1,可以,有店客,駐車場は16番,
#ERROR!,海部郡,蟹江町富吉4丁目139 近鉄富吉コーポB棟,F52,蟹江102,1人不生,愛知県海部郡蟹江町富吉4丁目139 近鉄富吉コーポB棟 102号室,11-1,可以,有店客,附近便利店可以停车,
愛知県,#ERROR!,#ERROR!,F53,长久手102,1人不生,愛知県長久手市東狭間912 ガーデンハイツエクレール 102号室,11-1,可以,有店客,駐車場は10番,
#ERROR!,#ERROR!,#ERROR!,F54,濑户101,1人不生,愛知県瀬戸市瀬戸口町111 ブリード瀬戸口 101号室,11-1,可以,有店客,駐車場は22番,
#ERROR!,#ERROR!,福寿町平方3-79 イノセンス,G1,羽岛102,2人不生可双,岐阜県羽島市福寿町平方3-79 イノセンス 102号室,11-1,可以,,,
#ERROR!,#ERROR!,#ERROR!,G2,羽岛C102,1人不生,岐阜県羽島市舟橋町本町2丁目21-2 フレグランスこうえC棟102号室,11-1,不能,,,
#ERROR!,岐阜市,#ERROR!,G7,岐阜403,2人不生,岐阜県岐阜市下奈良1丁目4-1 カルム21 403号室,11-2,可以,,停车位3号 经常回信慢,
#ERROR!,瑞穂市,#ERROR!,G9,瑞穂1001,1人不生,岐阜県瑞穂市野田新田4128-2 品川第2ビル 1001号室,12-2,可以,有店客,没有女孩照片 休息不通知,
岐阜県,#ERROR!,#ERROR!,G11,可儿301,1人不生,岐阜県可児市広見6丁目40 朝日プラザ可児 301号室,12-2,可以,有店客,附近超市可以停车,
#ERROR!,#ERROR!,#ERROR!,G17,八幡305,1人可生 生13起,静岡県浜松市中央区元浜町230-3 ロイヤルマンション元浜 305号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
静岡県,中央区,#ERROR!,G18,八幡309,1人可生,静岡県浜松市中央区布橋1丁目17-40 城北パーソナルハイツW 309号室,12-2,可以,没有,附近书店可以停车,
静岡県,#ERROR!,#ERROR!,G22,掛川202,1人可生,静岡県掛川市杉谷2-6-12 BellWood 202号室,11-2,可以,没有,停202号或附近便利店,
静岡県,#ERROR!,#ERROR!,G23,烧津202,2人可生可双,静岡県焼津市東小川5-13-1 (公寓没名字，找中转要图片) 202号室,11-2,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,G25,沼津2A,1人可生,静岡県沼津市高沢町9-8 パティオ高沢 2A号室,11-2,可以,没有,没有门禁 让客人敲门,
静岡県,#ERROR!,柚木199-1 シャンテFuji,G26,美满群-富士102,1人可生,静岡県富士市柚木199-1 シャンテFuji 102号室,11-2,可以,有店客,没有门禁，「すき家 富士柚木店」ここでとめられます,
#ERROR!,博多区,博多駅南1-14-6 クレベール博多,H1,博多305,1人不生,福岡県福岡市博多区博多駅南1-14-6 クレベール博多 305号室,11-2,可以,没有,没有女孩照片 2回20起,
#ERROR!,#ERROR!,#ERROR!,H2,博多201,1人可生外,福岡県福岡市博多区博多駅南1丁目10-20 駅南うちやまビル 201号室,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,H3,天神909,1人不生,福岡県福岡市中央区天神2丁目3-10 天神パインクレスト 909号室,12-2,可以,有店客,经常回信慢 偶尔失联,22:00后女孩下楼接
#ERROR!,#ERROR!,#ERROR!,H4,祇園311,1人不生,福岡県福岡市博多区冷泉町1-3 エクセレンス祇園 311号室,12-2,可以,有店客,经常回信慢 偶尔失联,
#ERROR!,城南区,#ERROR!,H5,福冈103,1人不生,福岡県福岡市城南区鳥飼4-6-5 ビラ・フルール 103号室,11-2,可以,没有,,
福岡県,久留米市,本町14-6 ダイナコート久留米本町,H7,久留米302,1人不生,福岡県久留米市本町14-6 ダイナコート久留米本町 302号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#ERROR!,#ERROR!,東町1-13 J-PLACE,H8,久留米404,1人不生,福岡県久留米市東町1-13 J-PLACE 404号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#ERROR!,#ERROR!,#ERROR!,H11,郡山416,1人可生 生13起,福島県郡山市安積荒井本町441 サンシヤインビル  416号室,11-1,不能,没有,做得慢 没有女孩照片,
#ERROR!,#ERROR!,#ERROR!,H12,上宿201,2人可生可双,福島県いわき市内郷御厩町上宿79 ミマヤビル 201号室,11-2,可以,,没有门禁 楼旁边车位停车,
#ERROR!,#ERROR!,陣場町7-20 陣場アーバンハウス,H14,福岛502,1人不生,福島県福島市陣場町7-20 陣場アーバンハウス 502号室,11-1,不能,没有,没有女孩照片 自己找停车位,
#ERROR!,#ERROR!,昭和通4-118 ダイアパレス尼崎,H15,尼崎405,1人可生,兵庫県尼崎市昭和通4-118 ダイアパレス尼崎 405号室,11-1,可以,,,
#ERROR!,西宮市,#ERROR!,H17,西宫103,1人可生 生13起,兵庫県西宮市深津町3-3 ダイドーメゾン西宮北口10  103号室,11-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,#ERROR!,#ERROR!,H20,姬路704,1人可生 生13起,兵庫県姫路市広畑区東新町1-38-1 デアリックス広畑 704号室,11-2,可以,没有,2回20起 没有女孩照片,
兵庫県,#ERROR!,#ERROR!,H24,住吉102,1人可生,兵庫県神戸市東灘区御影中町1丁目4-11 メゾン御影 102号室,11-1:30,可以,没有,,
兵庫県,灘区,浜田町4丁目2-13 メゾン・ド・六甲パート3,H25,神户201,2人不生可双,兵庫県神戸市灘区浜田町4丁目2-13 メゾン・ド・六甲パート3 201号室,11-1,不能,,,
#ERROR!,#ERROR!,#ERROR!,H26,元町602,1人不生,兵庫県神戸市中央区元町通3-12-20 シティスパイア 神戸元町 602号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,中央区,下山手通5-8-14 山手ダイヤハイツB棟,H27,元町718,1人不生,兵庫県神戸市中央区下山手通5-8-14 山手ダイヤハイツB棟 718号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,#ERROR!,#ERROR!,H29,津长田502,1人不生,兵庫県神戸市長田区大橋町4-4-18 ダイアパレス西神戸 502号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,中央区,雲井通3丁目1-6 エスリード三宮第3,H30,三宫502,1人不生,兵庫県神戸市中央区雲井通3丁目1-6 エスリード三宮第3 502号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#ERROR!,#ERROR!,#ERROR!,K1,长野503,1人不生,長野県長野市大字長野東町132 アシスト長野マンション 503号室,11-2,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,K2,长野403,1人可生 生13起,長野県長野市大字栗田936 サミット栗田中央 403号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#ERROR!,長野市,大字西長野216-3 サンライズ 203号室 今天16,K3,长野203,2人不生可双,長野県長野市大字西長野216-3 サンライズ 203号室 今天16:00开始通知,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,K5,松本405,1人不生,長野県松本市中央1丁目2-7 大東プラザニュー伊勢町 405号室,11-1,可以,有店客,,
#ERROR!,上田市,上塩尻226-1 ザ・グレイス・シグマ,K6,上田503,1人可生 生13起,長野県上田市上塩尻226-1 ザ・グレイス・シグマ 503号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
長野県,塩尻市,#ERROR!,K7,长野207,1人可生 生13起,長野県塩尻市旧塩尻1057 リフレホテル 207号室,11-1,不能,没有,没有女孩照片,
#ERROR!,小山市,#ERROR!,K8,小山305,2人可生可双,栃木県小山市駅東通り2-40-27 いせやハイツ 305号室,11-2,可以,没有,,
栃木県,#ERROR!,#ERROR!,K12,足利3F,1人可生,栃木県足利市田中町782 Mita.Bldg 3階です,11-24,不能,有店客,附近有收费停车场,
宮城県,石巻市,#ERROR!,K17,石卷210,1人可生,宮城県石巻市中央3丁目5-22 メゾン・ド・コパン 210号室,11-2,可以,没有,,
#ERROR!,津市,島崎町137-117 島崎ハイツ,K21,津市505,1人不生,三重県津市島崎町137-117 島崎ハイツ505号室,11-2,可以,,车可以停在路边,
三重県,津市,#ERROR!,K22,津市101,1人不生,三重県津市大門26-3 のぶマンション 101号室,12-2,可以,有店客,楼对面有收费停车场,
#ERROR!,#ERROR!,藤方1643-1 サニーガーデン津,K23,津市304,2人可生可双,三重県津市藤方1643-1 サニーガーデン津 304号室,12-2,可以,有店客,楼下路边可以停车,
三重県,#ERROR!,#ERROR!,K24,白子806,1人不生,三重県鈴鹿市白子駅前11-18 ロイヤルハイツ白子駅 806号室,12-2,可以,有店客,附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,K29,水户406,2人可生,茨城県水戸市栅町1-5-7 クレセール三の丸 406号室,12-2,不能,,不要给客人发别人照片骗来 停车位10号 偶尔回信慢,
#ERROR!,#ERROR!,#ERROR!,K31,日立301,1人可生,茨城県日立市水木町2-5-26 水木ビル2 301号室,12-2,不能,,不要给客人发别人照片骗来 停车位15号 偶尔回信慢,
#ERROR!,#ERROR!,#ERROR!,K32,神栖201,1人可生,茨城県神栖市木崎2406-186 コーポラス幸武106 201号室,12-2,不能,有店客,不要给客人发别人照片骗来 停车位201号 偶尔回信慢,
#ERROR!,#ERROR!,#ERROR!,K34,茨城111,1人不生,茨城県つくば市春日2丁目45-8 ルミナス春日弐番館 111号室,11-1,不能,没有,没有女孩照片,
茨城県,#ERROR!,#ERROR!,K35,牛久203,1人可生,茨城県牛久市牛久町970-1 チェリーガーデン牛久 203号室,11-2,可以,没有,,
#ERROR!,伊勢崎市,#ERROR!,K36,伊势崎204,2人不生可套双,群馬県伊勢崎市喜多町125-6 コーポラスアゼリア 204号室,11-1,可以,,楼下不能停车 附近有收费的,
#ERROR!,#ERROR!,#ERROR!,K38,高崎213,1人不生,群馬県高崎市元紺屋町17-1 ダイアパレス高崎中央 213号室,12-2,可以,有店客,经常回信慢 偶尔失联,
#ERROR!,#ERROR!,#ERROR!,L3,冈山206,1人可生,岡山県岡山市北区岡町17-18 K'sB岡山医大 206号室,11-1,可以,,没有门禁,
#ERROR!,西区,#ERROR!,L5,观音町604,1人不生,広島県広島市西区西観音町5-22 ワンダフルパレスN1 604号室,11-2,可以,没有,2回20起 没有女孩照片,
広島県,#ERROR!,上幟町2-36 S・ウィングビル,L6,广岛601,1人可生,広島県広島市中区上幟町2-36 S・ウィングビル 601号室,11-1,不能,没有,,
広島県,安佐南区,#ERROR!,L7,广岛206,2人不生可双,広島県広島市安佐南区西原2丁目34-16 ホーネット21 206号室,11-1,可以,,附近有收费停车场,
#ERROR!,東区,#ERROR!,L8,美满群-广岛401,1人不生,広島県広島市東区愛宕町7-3 ヴィブレ愛宕 401号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,L9,福山302,1人不生,広島県福山市紅葉町4-11 AXIS21 302号室,11-24,可以,没有,2回20起 没有女孩照片,门禁密码0011E
北海道,北区,#ERROR!,L11,札幌903,1人可生,北海道札幌市北区北8条西4-20-1 バロンドール 903号室,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,L13,札幌208,1人可生外,北海道札幌市東区北11条東1丁目2-23 ラクシス札幌 208号室,11-1,不能,,,
#ERROR!,和歌山市,三筋目79 ルトラン和歌山,L15,美满群-和歌山101,1人可生,和歌山県和歌山市三筋目79 ルトラン和歌山 101号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,L16,中松江403,2人不生可双,和歌山県和歌山市松江中2丁目5-26 リオンドロフティ中松江 403号室,11-1,不能,没有,,
#ERROR!,#ERROR!,盛岡駅西通2-5-30 メイプル駅西通,L19,岩手403,1人可生 生13起,岩手県盛岡市盛岡駅西通2-5-30 メイプル駅西通 403号室,11-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,那覇市,#ERROR!,M1,那霸松尾402,1人可生,沖縄県那覇市松尾1-17-8 コーポヤカゆちばな 402号室,11-1,不能,没有,,
#ERROR!,那覇市,安里44-2 Le Soleil Asato,M2,那霸安里302,1人不生,沖縄県那覇市安里44-2 Le Soleil Asato 302号室,11-2,可以,没有,2回20起 没有女孩照片,
山梨県,中巨摩郡,昭和町西条415-1 丸富ハイツ国母,M9,山梨501,1人可生,山梨県中巨摩郡昭和町西条415-1 丸富ハイツ国母 501号室,11-2,可以,没有,,
#ERROR!,高岡市,#ERROR!,M10,高冈104,1人可生,富山県高岡市駅南4-5-31 駅南第2レジデンス 104号室（外墙蓝色的公寓）,11-1,可以,,没有门禁,
#ERROR!,富山市,千石町5丁目3-5 パールハイツ,M11,富山103,2人可生可双,富山県富山市千石町5丁目3-5 パールハイツ 103号室,11-1,可以,没有,駐車場は12番,
#ERROR!,#ERROR!,桜木町6-4 千歳ビル,M13,富山3F,1人可生,富山県富山市桜木町6-4 千歳ビル 3階です,12-24,不能,,不接中国人,
富山県,滑川市,#ERROR!,M16,滑川211,1人可生 生13起,富山県滑川市常盤町616 スタンザトキワ 211号室,11-1,不能,没有,没有女孩照片,
#ERROR!,#ERROR!,此花町3-3 ライブ1,M17,金泽710,1人可生,石川県金沢市此花町3-3 ライブ1 710号室,11-2,可以,没有,,
石川県,金沢市,#ERROR!,M18,金沢406,2人可生可双,石川県金沢市北安江1丁目7-12 リューキ・7 406号室,11-1,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,M19,金沢305,1人可生 生13起,石川県金沢市尾張町1丁目2-12 メゾン・ド・グロリエ 305号室,11-1,不能,没有,没有女孩照片,
#ERROR!,中央区,#ERROR!,N1,熊本405,1人可生,熊本県熊本市中央区鍛冶屋町6 朝日プラザ鍛冶屋町 405号室,11-1,不能,没有,,
滋賀県,#ERROR!,#ERROR!,N6,長浜201,1人不生,滋賀県長浜市神照町696 松ぼっくり 201号室,11-2,可以,,附近711可以停车,
#ERROR!,大津市,浜大津1-2-15 CITYSPIRE浜大津駅前,N7,大津803,1人不生,滋賀県大津市浜大津1-2-15 CITYSPIRE浜大津駅前 803号室,11-1,可以,,,
#ERROR!,大津市,中央1丁目2-35 アセンティアびわこ,N8,大津302,1人可生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 302号室,11-2,可以,没有,,
#ERROR!,#ERROR!,中央1丁目2-35 アセンティアびわこ,N9,美满群-大津705,1人可生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 705号室,11-2,可以,有店客,没有门禁 2回20000起,
#ERROR!,#ERROR!,西渋川1丁目8-6 アリエッタ草津,N10,草津202,2人不生可双,滋賀県草津市西渋川1丁目8-6 アリエッタ草津 202号室,11-24,可以,没有,,
秋田県,#ERROR!,#ERROR!,N15,秋田508,1人不生,秋田県秋田市南通築地9-34 メゾン・ド・レーヴ 508号室 （报单需要拍照客人说到了）,11-2,可以,没有,,
佐賀県,#ERROR!,愛敬町1-1 中野マンション,N16,佐贺22-5,1人可生 生13起,佐賀県佐賀市愛敬町1-1 中野マンション 2階の22-5号室,11-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,#ERROR!,#ERROR!,N20,德岛403,2人可生,徳島県徳島市銀座10 福助ビル第63 403号室,11-2,可以,没有,附近有收费停车场,
#ERROR!,南区,#ERROR!,N23,京都503,1人不生,京都府京都市南区吉祥院西ノ庄西中町1 明輝マンションA棟 503号室,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,N24,宫崎305,1人不生,宮崎県宮崎市丸島町3-15 シーラカンスKANDY 305号室,11-1,可以,没有,做客人的时候回信慢,
#ERROR!,#ERROR!,#ERROR!,N25,山口306,1人不生,山口県山口市黄金町6-5 エフ弐番館 306号室,11-1,可以,没有,駐車場は17番,
山口県,#ERROR!,東大和町1丁目5-8 下関KSKビル,N26,下关6007,2人不生可双,山口県下関市東大和町1丁目5-8 下関KSKビル 6階6007号室,11-2,可以,没有,,
鹿児島県,#ERROR!,#ERROR!,N28,鹿儿岛407,2人不生可双,鹿児島県鹿児島市新屋敷町19-10 JAウイング新屋敷 407号室,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,N29,鹿儿岛501,1人不生,鹿児島県鹿児島市中央町12-11 床次ビル 501号室,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,N30,新泻606,2人可生,新潟県新潟市中央区笹口2丁目7-14 メゾン・ド・リッシュ 606号室,11-2,可以,没有,,
#ERROR!,長岡市,#ERROR!,N31,长冈215,2人不生可双,新潟県長岡市渡里町4-5 オクトワール長岡中央 215号室,11-2,可以,没有,楼后面的停车位3号,
