愛知県,尾張旭市,瀬戸川町2-80 ロータスフラワー,F41,尾张303,1人不生,愛知県尾張旭市瀬戸川町2-80 ロータスフラワー 303号室,11-1,可以,有店客,駐車場は16番,
愛知県,海部郡蟹江町,富吉4丁目139 近鉄富吉コーポB棟,F42,蟹江102,2人不生,愛知県海部郡蟹江町富吉4丁目139 近鉄富吉コーポB棟 102号室,11-1,可以,有店客,附近便利店可以停车,
愛知県,瀬戸市,薬師町50-4 シティパレス瀬戸,F44,濑户704,1人不生,愛知県瀬戸市薬師町50-4 シティパレス瀬戸 704号室,11-1,可以,有店客,駐車場は14番,
愛知県,日進市,栄4丁目1113 エトワール日進1,F45,日進105,3人可生可4p,愛知県日進市栄4丁目1113 エトワール日進1 105号室,11-2,可以,有店客,,
愛知県,東海市,大田町下浜田1052 エスポワール大田,F46,东海601,2人不生可双,愛知県東海市大田町下浜田1052 エスポワール大田 601号室,12-2,可以,有店客,附近有收费停车场,
愛知県,東海市,養父町1丁目9 エントピア横須賀,F47,東海202,2人不生,愛知県東海市養父町1丁目9 エントピア横須賀 202号室,11-1,可以,有店客,附近有收费停车场,
岐阜県,羽島市,江吉良町1324 タウンロイヤル渡辺,G2,羽岛105,1人可生外,岐阜県羽島市江吉良町1324 タウンロイヤル渡辺 105号室,11-1,不能,没有,,
岐阜県,岐阜市,下奈良1丁目4-1 カルム21,G7,岐阜403,1人不生,岐阜県岐阜市下奈良1丁目4-1 カルム21 403号室,11-2,可以,,停车位3号 经常回信慢,
岐阜県,岐阜市,西荘2丁目5-43 西の荘ビル,G8,岐阜311,2人不生可双,岐阜県岐阜市西荘2丁目5-43 西の荘ビル 311号室,11-1,可以,没有,,
岐阜県,多治見市,白山町3丁目104 メゾンド絵志野,G12,多治見701,1人不生,岐阜県多治見市白山町3丁目104 メゾンド絵志野 701号室,11-2,可以,,近くのパチンコ屋で止める,
静岡県,浜松市,中区海老塚1-10-20 朝日プラザ浜松ステーションスクエア,G13,浜松501,1人可生 生13起,静岡県浜松市中区海老塚1-10-20 朝日プラザ浜松ステーションスクエア 501号室,11-2,可以,没有,2回20起 没有女孩照片,
静岡県,袋井市,高尾746-1 AAI高尾,G16,袋井202,1人不生,静岡県袋井市高尾746-1 AAI高尾 202号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
静岡県,浜松市,中央区元浜町230-3 ロイヤルマンション元浜,G17,八幡305,1人可生 生13起,静岡県浜松市中央区元浜町230-3 ロイヤルマンション元浜 305号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
静岡県,磐田市,森下700-11 シミズハイツ,G19,磐田201,2人1个可生,静岡県磐田市森下700-11 シミズハイツ 201号室,11-2,可以,没有,,
静岡県,沼津市,高沢町9-8 パティオ高沢,G25,沼津2A,1人可生,静岡県沼津市高沢町9-8 パティオ高沢 2A号室,11-2,可以,没有,没有门禁 让客人敲门,
静岡県,富士市,柚木199-1 シャンテFuji,G26,美满群-富士102,1人可生,静岡県富士市柚木199-1 シャンテFuji 102号室,11-2,可以,有店客,没有门禁，「すき家 富士柚木店」ここでとめられます,
福岡県,福岡市,博多区博多駅南1-14-6 クレベール博多,H1,博多305,1人不生,福岡県福岡市博多区博多駅南1-14-6 クレベール博多 305号室,11-2,可以,没有,没有女孩照片 2回20起,
福岡県,福岡市,城南区別府3丁目2-35 ステイタスガーデン別府,H2,别府209,1人可生外,福岡県福岡市城南区別府3丁目2-35 ステイタスガーデン別府 209号室,11-1,不能,没有,,
福岡県,福岡市,中央区春吉2丁目10-11 エンクレスト天神モード,H4,天神南1310,1人不生,福岡県福岡市中央区春吉2丁目10-11 エンクレスト天神モード 1310号室,11-2,可以,有店客,经常回信慢 偶尔失联,
福岡県,福岡市,城南区鳥飼4-6-5 ビラ・フルール,H5,福冈103,1人可生,福岡県福岡市城南区鳥飼4-6-5 ビラ・フルール 103号室,11-2,可以,没有,,
福岡県,久留米市,東町1-13 J-PLACE,H7,久留米404,1人可生 生13起,福岡県久留米市東町1-13 J-PLACE 404号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
福岡県,北九州市,小倉北区紺屋町2-10 ソフィテル紺屋町,H8,小仓202,2人可生可双,福岡県北九州市小倉北区紺屋町2-10 ソフィテル紺屋町 202号室,11-2,可以,没有,,
福島県,郡山市,安積荒井本町441 サンシヤインビル,H11,郡山416,2人可生 生13起,福島県郡山市安積荒井本町441 サンシヤインビル  416号室,11-1,不能,没有,做得慢 没有女孩照片,
福島県,いわき市,内郷御厩町上宿79 ミマヤビル,H12,上宿201,2人可生可双,福島県いわき市内郷御厩町上宿79 ミマヤビル 201号室,11-2,可以,,没有门禁 楼旁边车位停车,
福島県,福島市,北五老内町2-7 エトワール福島第3,H13,福岛306,1人可生 生13起,福島県福島市北五老内町2-7 エトワール福島第3 306号室,11-1,不能,没有,没有女孩照片,门禁密码：5800E
福島県,福島市,伏拝清水内1-3 メゾングラン南,H14,福岛403,2人可生,福島県福島市伏拝清水内1-3 メゾングラン南 403号室,11-1,可以,,,
岐阜県,岐阜市,尼ケ崎町1丁目9-17 後籐マンション,H16,尼崎1B,1人不生,岐阜県岐阜市尼ケ崎町1丁目9-17 後籐マンション 1B号室,11-24,可以,,,
兵庫県,姫路市,南町29 Capital.i 姫路,H19,姬路408,1人不生,兵庫県姫路市南町29 Capital.i 姫路 408号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,姫路市,広畑区東新町1-38-1 デアリックス広畑,H20,姬路704,1人可生 生13起,兵庫県姫路市広畑区東新町1-38-1 デアリックス広畑 704号室,11-2,可以,没有,2回20起 没有女孩照片,
兵庫県,姫路市,朝日町6-3 フェリーチェ姫路駅前,H21,姬路502,1人不生,兵庫県姫路市朝日町6-3 フェリーチェ姫路駅前 5-B号室,11-2,可以,没有,2回20起 没有女孩照片,有门禁按502呼出
兵庫県,姫路市,朝日町湯ノ坪444 Luxe姫路,H22,姬路716,1人不生,兵庫県姫路市朝日町湯ノ坪444 Luxe姫路 716号室,11-2,可以,,,
兵庫県,明石市,本町2-8-22 POCOAPOCO AKASHIHONMACHI MAISON,H23,明石901,1人不生,兵庫県明石市本町2-8-22 POCOAPOCO AKASHIHONMACHI MAISON 901号室,11-1,可以,,,
兵庫県,加古川市,尾上町口里559-3 カームモリ,H24,加古川103,1人不生,兵庫県加古川市尾上町口里559-3 カームモリ 103号室,11-24,可以,,,
兵庫県,神戸市,中央区元町通3-12-20 シティスパイア 神戸元町,H25,元町602,1人不生,兵庫県神戸市中央区元町通3-12-20 シティスパイア 神戸元町 602号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,神戸市,中央区下山手通5-8-14 山手ダイヤハイツB棟,H26,元町718,1人不生,兵庫県神戸市中央区下山手通5-8-14 山手ダイヤハイツB棟 718号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
兵庫県,神戸市,長田区大橋町4-4-18 ダイアパレス西神戸,H27,津长田502,1人可生 生13起,兵庫県神戸市長田区大橋町4-4-18 ダイアパレス西神戸 502号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
長野県,長野市,大字栗田936 サミット栗田中央,K2,长野403,1人不生,長野県長野市大字栗田936 サミット栗田中央 403号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
長野県,上田市,上塩尻226-1 ザ・グレイス・シグマ,K5,上田503,2人1人生可双,長野県上田市上塩尻226-1 ザ・グレイス・シグマ 503号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
栃木県,小山市,駅東通り2-40-27 いせやハイツ,K8,小山305,1个不生,栃木県小山市駅東通り2-40-27 いせやハイツ 305号室,11-2,可以,没有,,
栃木県,宇都宮市,大通り3丁目5-18 宮リバーハイツ,K11,宇都宫102,2人可生可双,栃木県宇都宮市大通り3丁目5-18 宮リバーハイツ 102号室,11-1,可以,没有,,
栃木県,足利市,田中町782 Mita.Bldg,K13,足利3F,1人可生 生13起,栃木県足利市田中町782 Mita.Bldg 3階です,11-24,不能,有店客,附近有收费停车场,
三重県,津市,島崎町137-117 島崎ハイツ,K19,津市505,1人不生,三重県津市島崎町137-117 島崎ハイツ505号室,11-2,可以,有店客,车可以停在路边,
三重県,津市,大門26-3 のぶマンション,K20,津市101,1人不生,三重県津市大門26-3 のぶマンション 101号室,12-2,可以,有店客,楼对面有收费停车场,
三重県,津市,新町1丁目1-5 S-FORT津新町,K23,津市506,1人不生,三重県津市新町1丁目1-5 S-FORT津新町 506号室,12-1,可以,有店客,駐車場は9番,
三重県,鈴鹿市,白子駅前11-18 ロイヤルハイツ白子駅,K24,白子806,1人不生,三重県鈴鹿市白子駅前11-18 ロイヤルハイツ白子駅 806号室,12-2,可以,有店客,附近有收费停车场,
三重県,桑名市,大字繁松新田71-1 クレバービュー,K25,桑名102,1人可生,三重県桑名市大字繁松新田71-1 クレバービュー 102号室,11-2,可以,没有,,
茨城県,日立市,水木町2-5-26 水木ビル2,K29,日立301,1人不生,茨城県日立市水木町2-5-26 水木ビル2 301号室,12-2,不能,,不要给客人发别人照片骗来 停车位15号 偶尔回信慢,
茨城県,土浦市,川口1丁目5-7 ウィンレックス土浦,K31,土浦802,2人可生可双,茨城県土浦市川口1丁目5-7 ウィンレックス土浦 802号室,11-2,可以,没有,,
茨城県,牛久市,牛久町970-1 チェリーガーデン牛久,K34,牛久203,2人可生,茨城県牛久市牛久町970-1 チェリーガーデン牛久 203号室,11-2,可以,没有,,
群馬県,高崎市,元紺屋町17-1 ダイアパレス高崎中央,K39,高崎213,1人可生,群馬県高崎市元紺屋町17-1 ダイアパレス高崎中央 213号室,12-2,可以,有店客,经常回信慢 偶尔失联,
岡山県,岡山市,北区春日町5-20 アルファ春日町,L1,岡山404,1人不生,岡山県岡山市北区春日町5-20 アルファ春日町 404号室,11-2,可以,没有,2回20起 没有女孩照片,门禁密码4506E
岡山県,岡山市,北区岡町17-18 K'sB岡山医大,L2,冈山405,1人不生,岡山県岡山市北区岡町17-18 K'sB岡山医大 405号室,11-1,可以,,,
岡山県,岡山市,北区田町2丁目13-1 SWISS西川,L3,冈山605,2人可生可双,岡山県岡山市北区田町2丁目13-1 SWISS西川 605号室,11-2,可以,,,
広島県,広島市,西区西観音町5-22 ワンダフルパレスN1,L6,观音町604,1人不生,広島県広島市西区西観音町5-22 ワンダフルパレスN1 604号室,11-2,可以,没有,2回20起 没有女孩照片,
広島県,広島市,中区上幟町2-36 S・ウィングビル,L7,广岛601,1人可生,広島県広島市中区上幟町2-36 S・ウィングビル 601号室,11-1,不能,没有,,
広島県,広島市,東区愛宕町7-3 ヴィブレ愛宕,L8,美满群-广岛401,1人可生,広島県広島市東区愛宕町7-3 ヴィブレ愛宕 401号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
広島県,広島市,中区富士見町8-3 第一木村ビル,L9,广岛803,2人1个生可双,広島県広島市中区富士見町8-3 第一木村ビル 803号室,11-2,可以,没有,,
広島県,広島市,西区三篠町2丁目10-8 PetitPas三篠,L10,西区303,1人不生,広島県広島市西区三篠町2丁目10-8 PetitPas三篠 303号室,11-1,可以,没有,,
広島県,福山市,紅葉町4-11 AXIS21,L11,福山302,1人不生,広島県福山市紅葉町4-11 AXIS21 302号室,11-12,可以,没有,2回20起 没有女孩照片,门禁密码0011E
広島県,福山市,西町1丁目8-4 シンメイロード,L12,福山306,2人可生可双,広島県福山市西町1丁目8-4 シンメイロード 306号室,11-2,可以,没有,,
北海道,札幌市,中央区北7条西17丁目7-16 パインセントラルハイツ,L14,札幌202,2人可生外可双,北海道札幌市中央区北7条西17丁目7-16 パインセントラルハイツ 202号室,11-1,不能,没有,,
和歌山県,和歌山市,三木町堀詰1 朝日プラザ三木町,L15,和歌山405,1人不生,和歌山県和歌山市三木町堀詰1 朝日プラザ三木町 405号室,11-2,可以,没有,2回20起 没有女孩照片,
和歌山県,和歌山市,三筋目79 ルトラン和歌山,L16,美满群-和歌山101,1人不生,和歌山県和歌山市三筋目79 ルトラン和歌山 101号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
岩手県,北上市,中野町1-1-67 キャトラクト北上,L18,北上303,1人不生,岩手県北上市中野町1-1-67 キャトラクト北上 303号室,11-1,可以,没有,さくらスタディと同じビル,一定要说楼下不能停车
岩手県,盛岡市,盛岡駅西通2-5-30 メイプル駅西通,L19,岩手403,1人可生 生13起,岩手県盛岡市盛岡駅西通2-5-30 メイプル駅西通 403号室,11-2,可以,没有,2回20起 没有女孩照片,
沖縄県,那覇市,前島3丁目9-20 ポルトウール,M4,冲绳202,1人不生,沖縄県那覇市前島3丁目9-20 ポルトウール 202号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
沖縄県,那覇市,泉崎2丁目104-11 ハーバービューマンション別館1,M6,那霸805,1人不生,沖縄県那覇市泉崎2丁目104-11 ハーバービューマンション別館1 805号室,11-2,可以,没有,没有女孩照片 2回20000起,
山梨県,中巨摩郡昭和町,西条415-1 丸富ハイツ国母,M9,山梨501,1人可生,山梨県中巨摩郡昭和町西条415-1 丸富ハイツ国母 501号室,11-2,可以,没有,,
富山県,高岡市,駅南4-5-31 駅南第2レジデンス,M10,高冈104,2人不生可双,富山県高岡市駅南4-5-31 駅南第2レジデンス 104号室（外墙蓝色的公寓）,11-1,可以,没有,没有门禁,
富山県,滑川市,常盤町616 スタンザトキワ,M13,滑川303,1人可生 生13起,富山県滑川市常盤町616 スタンザトキワ 303号室,11-24,不能,有店客,,
滋賀県,大津市,中央1丁目2-35 アセンティアびわこ,N9,美满群-大津705,1人不生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 705号室,11-2,可以,有店客,没有门禁 2回20000起,
宮崎県,宮崎市,中村東1-2-27 アモント中村,N11,宫崎507,2人不生可双,宮崎県宮崎市中村東1-2-27 アモント中村 507号室,11-1,不能,没有,,
長崎県,長崎市,出雲1丁目8-36 ラ・レジダンス・ド・シャルール,N12,长崎501,1人可生,長崎県長崎市出雲1丁目8-36 ラ・レジダンス・ド・シャルール 501号室,11-1,可以,,,
青森県,青森市,古川2丁目2-3 エスポワール古川,N13,青森301,2人可生可双,青森県青森市古川2丁目2-3 エスポワール古川 301号室,11-1,可以,,,
愛媛県,新居浜市,泉宮町9-22 ザ・グローバルウエスト,N14,新居滨323,1人可生外,愛媛県新居浜市泉宮町9-22 ザ・グローバルウエスト 2階323号室,11-1,不能,没有,,
宮城県,仙台市,青葉区国分町3丁目10-24 カスタリア勾当台公園,N15,仙台701,2人可生可双,宮城県仙台市青葉区国分町3丁目10-24 カスタリア勾当台公園 701号室,11-2,可以,,,
宫城県,仙台市,宫城野区宫城野2-5-5 Chatelet· K,N16,仙台102,2人可生可双,宫城県仙台市宫城野区宫城野2-5-5 Chatelet· K 102号室,11-1,可以,没有,,
佐賀県,佐賀市,愛敬町1-1 中野マンション,N18,佐贺22-5,1人不生,佐賀県佐賀市愛敬町1-1 中野マンション 2階の22-5号室,11-2,可以,没有,2回20000起 没有女孩照片,
佐賀県,佐賀市,唐人2丁目7-1 ジュネス山城,N19,佐贺302,1人不生,佐賀県佐賀市唐人2丁目7-1 ジュネス山城 302号室,11-2,可以,,,
京都,府京都市,下京区屋形町23-1 朝日プラザ鴨川,N21,京都201,1人不生,京都府京都市下京区屋形町23-1 朝日プラザ鴨川 201号室,11-2,可以,没有,2回20000起 没有女孩照片,
鹿児島県,鹿児島市,新屋敷町19-10 JAウイング新屋敷,Q1,鹿儿岛109,1人可生外,鹿児島県鹿児島市新屋敷町19-10 JAウイング新屋敷 109号室,11-1,不能,没有,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
