愛知県,知立市,新富2-47 パーシオンときわ,F39,知立203,2人可生可双,愛知県知立市新富2-47 パーシオンときわ 203号室,11-2,可以,有店客,门铃坏了，让客人敲门,
愛知県,知立市,長田3丁目26 エスポワール長田,F40,知立401,2人不生 可双,愛知県知立市長田3丁目26 エスポワール長田 401号室,12-2,可以,,,
愛知県,大府市,月見町1-28 ボンジュール大府 2階の部屋,F41,大府2F,2人不生,愛知県大府市月見町1-28 ボンジュール大府 2階の部屋,11-1,可以,有店客,,
愛知県,あま市,本郷三反地24 グランエスポワール,F42,あま103,1人不生,愛知県あま市本郷三反地24 グランエスポワール 103号室,11-1,可以,有店客,,
愛知県,あま市,小橋方南山西154-2 小橋方コーポラスB棟,F43,あま406,1人不生,愛知県あま市小橋方南山西154-2 小橋方コーポラスB棟 406号室,11-1,可以,有店客,駐車場はB46番,
愛知県,尾張旭市,瀬戸川町2-80 ロータスフラワー,F45,尾张303,1人不生,愛知県尾張旭市瀬戸川町2-80 ロータスフラワー 303号室,11-1,可以,有店客,駐車場は16番,
愛知県,海部郡蟹江町,富吉4丁目139 近鉄富吉コーポB棟,F46,蟹江102,1人不生,愛知県海部郡蟹江町富吉4丁目139 近鉄富吉コーポB棟 102号室,11-1,可以,有店客,附近便利店可以停车,
愛知県,瀬戸市,瀬戸口町111 ブリード瀬戸口,F47,濑户101,1人不生,愛知県瀬戸市瀬戸口町111 ブリード瀬戸口 101号室,11-1,可以,有店客,駐車場は22番,
愛知県,瀬戸市,薬師町50-4 シティパレス瀬戸,F48,濑户704,1人不生,愛知県瀬戸市薬師町50-4 シティパレス瀬戸 704号室,11-1,可以,有店客,駐車場は14番,
愛知県,日進市,栄4丁目1113 エトワール日進1,F50,日進105,3人可生可4p,愛知県日進市栄4丁目1113 エトワール日進1 105号室,11-2,可以,有店客,,
愛知県,東海市,大田町下浜田1052 エスポワール大田,F51,东海601,2人不生可双,愛知県東海市大田町下浜田1052 エスポワール大田 601号室,12-2,可以,有店客,附近有收费停车场,
愛知県,東海市,養父町1丁目9 エントピア横須賀,F52,東海202,2人不生,愛知県東海市養父町1丁目9 エントピア横須賀 202号室,11-1,可以,有店客,附近有收费停车场,
岐阜県,羽島市,江吉良町1324 タウンロイヤル渡辺,G2,羽岛105,1人可生外,岐阜県羽島市江吉良町1324 タウンロイヤル渡辺 105号室,11-1,不能,没有,,
岐阜県,岐阜市,下奈良1丁目4-1 カルム21,G7,岐阜403,1人不生,岐阜県岐阜市下奈良1丁目4-1 カルム21 403号室,11-2,可以,,停车位3号 经常回信慢,
岐阜県,岐阜市,西荘2丁目5-43 西の荘ビル,G8,岐阜311,2人不生可双,岐阜県岐阜市西荘2丁目5-43 西の荘ビル 311号室,11-1,可以,没有,,
岐阜県,多治見市,白山町3丁目104 メゾンド絵志野,G12,多治見701,1人不生,岐阜県多治見市白山町3丁目104 メゾンド絵志野 701号室,11-2,可以,,近くのパチンコ屋で止める,
静岡県,浜松市,中区海老塚1-10-20 朝日プラザ浜松ステーションスクエア,G13,浜松501,1人可生 生13起,静岡県浜松市中区海老塚1-10-20 朝日プラザ浜松ステーションスクエア 501号室,11-2,可以,没有,2回20起 没有女孩照片,
静岡県,浜松市,中央区海老塚1-10-20 朝日プラザ浜松ステーションスクエア,G14,浜松704,1人不生,静岡県浜松市中央区海老塚1-10-20 朝日プラザ浜松ステーションスクエア 704号室,11-2,可以,没有,附近有收费停车场,
静岡県,浜松市,中央区布橋1丁目17-40 城北パーソナルハイツW W,G18,八幡W301,1人可生,静岡県浜松市中央区布橋1丁目17-40 城北パーソナルハイツW W301号室,11-2,可以,没有,附近书店可以停车,
静岡県,磐田市,森下700-11 シミズハイツ,G19,磐田201,2人1个可生,静岡県磐田市森下700-11 シミズハイツ 201号室,11-2,可以,没有,,
静岡県,焼津市,東小川5-13-1,G23,烧津202,2人1个生,静岡県焼津市東小川5-13-1 (公寓没名字，找中转要图片) 202号室,11-2,可以,没有,,
静岡県,沼津市,沼北町2丁目11-28 ブルーセレスト数山,G24,沼津201,2人可生外可双,静岡県沼津市沼北町2丁目11-28 ブルーセレスト数山 201号室,11-1,不能,没有,,
静岡県,沼津市,高沢町9-8 パティオ高沢,G25,沼津2A,1人可生,静岡県沼津市高沢町9-8 パティオ高沢 2A号室,11-2,可以,没有,没有门禁 让客人敲门,
静岡県,富士市,柚木199-1 シャンテFuji,G26,美满群-富士102,1人可生,静岡県富士市柚木199-1 シャンテFuji 102号室,11-2,可以,有店客,没有门禁，「すき家 富士柚木店」ここでとめられます,
福岡県,福岡市,博多区博多駅南1-14-6 クレベール博多,H1,博多305,1人不生,福岡県福岡市博多区博多駅南1-14-6 クレベール博多 305号室,11-2,可以,没有,没有女孩照片 2回20起,
福岡県,福岡市,城南区別府3丁目2-35 ステイタスガーデン別府,H5,别府209,1人可生外,福岡県福岡市城南区別府3丁目2-35 ステイタスガーデン別府 209号室,11-1,不能,没有,,
福岡県,福岡市,中央区天神3丁目6-24 スコーレ第2天神,,天神401,1人可生,福岡県福岡市中央区天神3丁目6-24 スコーレ第2天神 401号室,17-2,可以,有店客,经常回信慢 偶尔失联,
福岡県,福岡市,城南区鳥飼4-6-5 ビラ・フルール,H6,福冈103,1人不生,福岡県福岡市城南区鳥飼4-6-5 ビラ・フルール 103号室,11-2,可以,没有,,
福岡県,北九州市,小倉北区紺屋町2-10 ソフィテル紺屋町,,小仓202,2人可生可双,福岡県北九州市小倉北区紺屋町2-10 ソフィテル紺屋町 202号室,11-2,可以,没有,,
福島県,郡山市,安積荒井本町441 サンシヤインビル,H12,郡山416,2人可生 生13起,福島県郡山市安積荒井本町441 サンシヤインビル  416号室,11-1,不能,没有,做得慢 没有女孩照片,
福島県,いわき市,内郷御厩町上宿79 ミマヤビル,H13,上宿201,2人可生可双,福島県いわき市内郷御厩町上宿79 ミマヤビル 201号室,11-2,可以,,没有门禁 楼旁边车位停车,
福島県,福島市,北五老内町2-7 エトワール福島第3,H14,福岛306,1人可生 生13起,福島県福島市北五老内町2-7 エトワール福島第3 306号室,11-1,不能,没有,没有女孩照片,
兵庫県,尼崎市,昭和通4-118 ダイアパレス尼崎,H15,尼崎405,1人可生,兵庫県尼崎市昭和通4-118 ダイアパレス尼崎 405号室,11-1,可以,,,
岐阜県,岐阜市,尼ケ崎町1丁目9-17 後籐マンション,H17,尼崎1B,1人不生,岐阜県岐阜市尼ケ崎町1丁目9-17 後籐マンション 1B号室,11-24,可以,,,
兵庫県,姫路市,広畑区東新町1-38-1 デアリックス広畑,H24,姬路704,1人可生 生13起,兵庫県姫路市広畑区東新町1-38-1 デアリックス広畑 704号室,11-2,可以,没有,2回20起 没有女孩照片,
兵庫県,姫路市,朝日町6-3 フェリーチェ姫路駅前,H25,姬路502,1人不生,兵庫県姫路市朝日町6-3 フェリーチェ姫路駅前 5-B号室,11-2,可以,没有,2回20起 没有女孩照片,有门禁按502呼出
兵庫県,姫路市,朝日町湯ノ坪444 Luxe姫路,H26,姬路716,1人不生,兵庫県姫路市朝日町湯ノ坪444 Luxe姫路 716号室,11-2,可以,,,
兵庫県,明石市,松の内2丁目8-9 YKハイツ松の内,H27,西明石801,2人不生可双,兵庫県明石市松の内2丁目8-9 YKハイツ松の内 801号室,11-1,可以,没有,,
兵庫県,明石市,本町2-8-22 POCOAPOCO AKASHIHONMACHI MAISON,H28,明石901,1人不生,兵庫県明石市本町2-8-22 POCOAPOCO AKASHIHONMACHI MAISON 901号室,11-1,可以,,,
長野県,長野市,大字長野東町132 アシスト長野マンション,K1,长野503,1人不生,長野県長野市大字長野東町132 アシスト長野マンション 503号室,11-2,可以,没有,,
栃木県,小山市,駅東通り2-40-27 いせやハイツ,K8,小山305,1个不生,栃木県小山市駅東通り2-40-27 いせやハイツ 305号室,11-2,可以,没有,,
栃木県,小山市,神山2丁目1-12 スカイシティー神山,K9,小山1301,2人可生可双,栃木県小山市神山2丁目1-12 スカイシティー神山 1301号室,11-2,可以,,,
栃木県,宇都宮市,不動前4-1-4 Livi-in,K10,宇都宫4B,1人不生,栃木県宇都宮市不動前4-1-4 Livi-in  4B号室,12-24,不能,,駐車場は4番、桃姫書いてある,
栃木県,宇都宮市,大通り3丁目5-18 宮リバーハイツ,K11,宇都宫102,2人可生可双,栃木県宇都宮市大通り3丁目5-18 宮リバーハイツ 102号室,11-1,可以,没有,,
栃木県,足利市,田中町782 Mita.Bldg,K13,足利3F,1人可生 生13起,栃木県足利市田中町782 Mita.Bldg 3階です,11-24,不能,有店客,附近有收费停车场,
三重県,津市,大門26-3 のぶマンション,K20,津市101,1人不生,三重県津市大門26-3 のぶマンション 101号室,12-2,可以,有店客,楼对面有收费停车场,
三重県,津市,藤方1643-1 サニーガーデン津,K22,津市304,1人不生,三重県津市藤方1643-1 サニーガーデン津 304号室,11-2,可以,有店客,楼下路边可以停车,
三重県,津市,新町1丁目1-5 S-FORT津新町,K23,津市506,1人不生,三重県津市新町1丁目1-5 S-FORT津新町 506号室,12-1,可以,有店客,駐車場は9番,
三重県,鈴鹿市,白子駅前11-18 ロイヤルハイツ白子駅,K24,白子806,1人不生,三重県鈴鹿市白子駅前11-18 ロイヤルハイツ白子駅 806号室,12-2,可以,有店客,附近有收费停车场,
三重県,桑名市,大字繁松新田71-1 クレバービュー,K25,桑名102,1人可生,三重県桑名市大字繁松新田71-1 クレバービュー 102号室,11-2,可以,没有,,
茨城県,水戸市,栅町1-5-7 クレセール三の丸,K28,水户406,1人可生,茨城県水戸市栅町1-5-7 クレセール三の丸 406号室,12-2,不能,,不要给客人发别人照片骗来 停车位10号 偶尔回信慢,
茨城県,日立市,水木町2-5-26 水木ビル2,K29,日立301,1人不生,茨城県日立市水木町2-5-26 水木ビル2 301号室,12-2,不能,,不要给客人发别人照片骗来 停车位15号 偶尔回信慢,
茨城県,土浦市,川口1丁目5-7 ウィンレックス土浦,K31,土浦802,2人可生可双,茨城県土浦市川口1丁目5-7 ウィンレックス土浦 802号室,11-2,可以,没有,,
茨城県,つくば市,春日2丁目45-8 ルミナス春日弐番館,K33,茨城111,1个人可生 生13起,茨城県つくば市春日2丁目45-8 ルミナス春日弐番館 111号室,11-1,不能,没有,没有女孩照片,
茨城県,牛久市,牛久町970-1 チェリーガーデン牛久,K34,牛久203,2人可生,茨城県牛久市牛久町970-1 チェリーガーデン牛久 203号室,11-2,可以,没有,,
群馬県,高崎市,元紺屋町17-1 ダイアパレス高崎中央,K39,高崎213,1人可生,群馬県高崎市元紺屋町17-1 ダイアパレス高崎中央 213号室,12-2,可以,有店客,经常回信慢 偶尔失联,
岡山県,岡山市,北区春日町5-20 アルファ春日町,L1,岡山404,1人不生,岡山県岡山市北区春日町5-20 アルファ春日町 404号室,11-2,可以,没有,2回20起 没有女孩照片,门禁密码4506E
岡山県,岡山市,北区岡町17-18 K'sB岡山医大,L2,冈山405,1人不生,岡山県岡山市北区岡町17-18 K'sB岡山医大 405号室,11-1,可以,,,
岡山県,岡山市,北区田町2丁目13-1 SWISS西川,L3,冈山605,2人可生可双,岡山県岡山市北区田町2丁目13-1 SWISS西川 605号室,11-2,可以,,,
岡山県,倉敷市,玉島爪崎1082-2 エトワール21新倉敷,L4,新倉敷301,1人可生,岡山県倉敷市玉島爪崎1082-2 エトワール21新倉敷 301号室,12-1,,,,
広島県,広島市,西区西観音町5-22 ワンダフルパレスN1,L5,观音町604,1人不生,広島県広島市西区西観音町5-22 ワンダフルパレスN1 604号室,11-2,可以,没有,2回20起 没有女孩照片,
広島県,広島市,中区上幟町2-36 S・ウィングビル,L6,广岛601,1人可生,広島県広島市中区上幟町2-36 S・ウィングビル 601号室,11-1,不能,没有,,
広島県,広島市,東区愛宕町7-3 ヴィブレ愛宕,L7,美满群-广岛401,1人不生,広島県広島市東区愛宕町7-3 ヴィブレ愛宕 401号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
広島県,広島市,中区富士見町8-3 第一木村ビル,L8,广岛803,2人1个生可双,広島県広島市中区富士見町8-3 第一木村ビル 803号室,11-2,可以,没有,,
広島県,広島市,西区三篠町2丁目10-8 PetitPas三篠,L9,西区303,1人不生,広島県広島市西区三篠町2丁目10-8 PetitPas三篠 303号室,11-1,可以,没有,,
広島県,福山市,紅葉町4-11 AXIS21,L12,福山302,1人不生,広島県福山市紅葉町4-11 AXIS21 302号室,11-24,可以,没有,2回20起 没有女孩照片,门禁密码0011E
和歌山県,和歌山市,三木町堀詰1 朝日プラザ三木町,L14,和歌山405,1人不生,和歌山県和歌山市三木町堀詰1 朝日プラザ三木町 405号室,11-2,可以,没有,2回20起 没有女孩照片,
和歌山県,和歌山市,三筋目79 ルトラン和歌山,L15,美满群-和歌山101,1人不生,和歌山県和歌山市三筋目79 ルトラン和歌山 101号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
岩手県,盛岡市,盛岡駅西通2-5-30 メイプル駅西通,L19,岩手403,1人可生 生13起,岩手県盛岡市盛岡駅西通2-5-30 メイプル駅西通 403号室,11-2,可以,没有,2回20起 没有女孩照片,
沖縄県,那覇市,字安里388-97 DAY BREAK,M5,那霸501,1人可生,沖縄県那覇市字安里388-97 DAY BREAK 501号室,11-1,可以,,,
山梨県,中巨摩郡昭和町,西条415-1 丸富ハイツ国母,M9,山梨501,2人1个生,山梨県中巨摩郡昭和町西条415-1 丸富ハイツ国母 501号室,11-2,可以,没有,,
富山県,高岡市,駅南4-5-31 駅南第2レジデンス,M10,高冈104,2人不生可双,富山県高岡市駅南4-5-31 駅南第2レジデンス 104号室（外墙蓝色的公寓）,11-1,可以,没有,没有门禁,
富山県,高岡市,清水町2丁目7-34 サントピア清水,M11,高岡101,1人可生,富山県高岡市清水町2丁目7-34 サントピア清水 101号室,11-1,可以,没有,駐車場は8番,门铃坏了，告诉客人敲门
富山県,滑川市,常盤町616 スタンザトキワ,M13,滑川303,1人可生 生13起,富山県滑川市常盤町616 スタンザトキワ 303号室,11-24,不能,有店客,,
熊本県,熊本市,中央区鍛冶屋町6 朝日プラザ鍛冶屋町,N2,熊本904,1人不生,熊本県熊本市中央区鍛冶屋町6 朝日プラザ鍛冶屋町 904号室,11-2,可以,没有,2回20起 没有女孩照片,
滋賀県,長浜市,神照町696 松ぼっくり,N6,長浜201,1人不生,滋賀県長浜市神照町696 松ぼっくり 201号室,11-2,可以,,附近711可以停车,
滋賀県,大津市,浜大津1-2-15 CITYSPIRE浜大津駅前,N7,大津803,1人可生,滋賀県大津市浜大津1-2-15 CITYSPIRE浜大津駅前 803号室,11-1,可以,,,
滋賀県,大津市,中央1丁目2-35 アセンティアびわこ,N9,美满群-大津705,1人可生,滋賀県大津市中央1丁目2-35 アセンティアびわこ 705号室,11-2,可以,有店客,没有门禁 2回20000起,
香川県,高松市,中野町1-7 S-FORT高松中野町,N10,高松1003,2人不生 可双,香川県高松市中野町1-7 S-FORT高松中野町 1003号室,11-1,不能,没有,,
宮崎県,宮崎市,中村東1-2-27 アモント中村,N11,宫崎507,2人不生可双,宮崎県宮崎市中村東1-2-27 アモント中村 507号室,11-1,不能,没有,,
長崎県,長崎市,出雲1丁目8-36 ラ・レジダンス・ド・シャルール,N12,长崎501,1人可生,長崎県長崎市出雲1丁目8-36 ラ・レジダンス・ド・シャルール 501号室,11-1,可以,,,
青森県,青森市,古川2丁目2-3 エスポワール古川,N13,青森301,2人可生可双,青森県青森市古川2丁目2-3 エスポワール古川 301号室,11-1,可以,,,
愛媛県,新居浜市,泉宮町9-22 ザ・グローバルウエスト,N14,新居滨323,1人可生外,愛媛県新居浜市泉宮町9-22 ザ・グローバルウエスト 2階323号室,11-1,不能,没有,,
宮城県,仙台市,青葉区国分町3丁目10-24 カスタリア勾当台公園,N15,仙台701,2人可生可双,宮城県仙台市青葉区国分町3丁目10-24 カスタリア勾当台公園 701号室,11-2,可以,,,
秋田県,秋田市,南通築地9-34 メゾン・ド・レーヴ,N16,秋田508,1人不生,秋田県秋田市南通築地9-34 メゾン・ド・レーヴ 508号室 （报单需要拍照客人说到了）,11-2,可以,没有,,
佐賀県,佐賀市,愛敬町1-1 中野マンション,N17,佐贺22-5,1人不生,佐賀県佐賀市愛敬町1-1 中野マンション 2階の22-5号室,11-2,可以,没有,2回20000起 没有女孩照片,
京都,府京都市,下京区屋形町23-1 朝日プラザ鴨川,N21,京都201,1人不生,京都府京都市下京区屋形町23-1 朝日プラザ鴨川 201号室,11-2,可以,没有,2回20000起 没有女孩照片,
山口県,岩国市,昭和町2丁目2-3 N-岩國東,N27,岩国406,1人不生,山口県岩国市昭和町2丁目2-3 N-岩國東 406号,11-1,可以,没有,楼下不能停车，自己找,
新潟県,新潟市,中央区笹口2丁目7-14 メゾン・ド・リッシュ,N30,新泻606,2人可生,新潟県新潟市中央区笹口2丁目7-14 メゾン・ド・リッシュ 606号室,11-2,可以,没有,,
鹿児島県,鹿児島市,新屋敷町19-10 JAウイング新屋敷,Q1,鹿儿岛109,1人可生外,鹿児島県鹿児島市新屋敷町19-10 JAウイング新屋敷 109号室,11-1,不能,没有,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
